sn,sn_type,z,data_tier,b_kms,b_err,logN_FeII,logN_FeII_err,n_columns,fe_snr,adopted_grating,adopted_phase,logN_HI,Zn_H,Fe_Zn
AT-2023TSV,,0.028,nhi_auto_only,,,,,0,,,,20.008,,
AT2022ACKO,SN II,0.0053,curated_only,57.3,,14.6,2.0,1,,,,21.26,,
AT2023IUC,SN Ibn,0.07676,nhi_auto_only,,,,,0,,,,22.348,,
AT2024WPP,SN,0.08678,nhi_auto_only,,,,,0,,,,20.769,,
GAIA16APD,SLSN-I,0.1013,nhi_auto_only,,,,,0,,,,20.447,,
PTF11KLY,SN Ia,0.000804,cog_automated,76.5,3.1,14.865,0.037,5,37.6,G230LB,17.0,,,
SN1998S,SN IIn,0.002729,cog_plus_metallicity,67.1,3.8,15.47,0.11,3,39.3,G230L,29.0,20.33,,
SN1999EM,SN II,0.002,cog_plus_nhi_auto,58.2,10.3,14.878,0.338,6,11.8,G230L,8.0,20.615,0.4,
SN2010AL,SN I,0.017,cog_automated,61.5,11.7,15.84,0.446,5,17.1,G230LB,16.0,,,
SN2010JL,SN IIn,0.011,cog_automated,29.6,3.8,16.097,0.313,6,9.4,G230LB,9.0,,,
SN2017EGM,SLSN-I,0.031,cog_plus_metallicity,65.8,2.2,14.84,0.04,2,25.9,G230L,30.0,19.7,,
SN2018BSZ,SN II,0.027,nhi_auto_only,,,,,0,,,,20.713,,
SN2022WSP,SN II,0.007318,cog_automated,47.7,2.4,15.145,0.107,6,21.0,G230L,9.0,,,
SN2023IXF,SN II,0.00087,cog_plus_metallicity,63.0,1.4,15.16,0.1,4,85.8,G230LB,14.0,20.83,-0.09,-1.08
SN2025BCO,SN II,0.036,cog_automated,59.6,15.9,16.281,1.105,4,9.4,G230LB,5.0,,,
SN2025TIS,SN II,0.0050934863682419,nhi_auto_only,,,,,0,,,,20.953,,
SN2026AYT,SN II,0.0036,nhi_auto_only,,,,,0,,,,21.412,,
SNNGC4414,SN II,0.002388,cog_automated,36.7,4.6,16.098,0.981,6,6.3,G230L,23.0,,,
ZTF21AAKILYD,SN Icn,0.084,nhi_auto_only,,,,,0,,,,19.224,,
