sn,grating,phase,z,b,b_err,logN_FeII,logN_FeII_err,n_fe,fe_snr,anchored,adopted
ASASSN14LP,G230L,6.0,0.0051,75.1,62.6,15.006,1.325,3,5.5,no,
ASASSN14LP,G230L,20.0,0.0051,90.3,16.6,15.543,0.57,3,9.2,no,
AT2021J,G230L,19.0,0.002445,59.1,27.8,16.771,2.204,4,5.2,no,
AT2022ACKO,G230L,4.0,0.0053,18.8,4.5,15.031,1.034,5,5.3,no,
AT2022ACKO,G230L,6.0,0.0053,57.3,130.7,14.6,2.001,3,2.3,yes,
AT2023IUC,G230L,13.0,0.07676,55.9,21.7,16.89,1.977,5,4.3,no,
LMC-SN1987A-STIS-2,G230L,5727.0,0.0009,85.3,23.7,16.367,1.077,5,2.7,yes,
PTF11KLY,G230LB,10.0,0.000804,82.3,2.7,15.09,0.049,5,21.2,yes,
PTF11KLY,G230LB,14.0,0.000804,76.3,10.6,15.296,0.353,7,21.4,yes,
PTF11KLY,G230LB,17.0,0.000804,76.5,3.1,14.865,0.037,5,37.6,yes,yes
PTF11KLY,G230LB,27.0,0.000804,51.8,4.4,14.836,0.091,5,14.4,yes,
PTF11KLY,G230L,4.0,0.000804,84.1,18.3,14.821,0.521,5,4.3,yes,
PTF11KLY,G230L,7.0,0.000804,78.5,8.1,15.225,0.345,5,9.8,yes,
PTF11KLY,G230L,27.0,0.000804,43.9,3.8,14.797,0.086,5,17.6,yes,
PTF11KLY,G230L,38.0,0.000804,53.7,3.6,14.814,0.066,5,13.3,yes,
PTF11KLY,G230L,44.0,0.000804,52.4,3.8,14.844,0.08,5,14.0,yes,
PTF11KLY,G230L,58.0,0.000804,65.2,5.1,14.667,0.059,5,12.8,yes,
SN-2025SHI,G230L,19.0,0.031952,55.6,24.5,14.951,2.118,4,3.4,no,
SN1993J-STIS,G230L,1792.0,0.000113,64.2,15.5,15.522,1.794,5,5.1,no,
SN1998S,G230L,14.0,0.002729,48.0,4.1,15.844,0.426,7,33.4,yes,
SN1998S,G230L,29.0,0.002729,67.1,3.8,15.468,0.108,7,39.3,yes,yes
SN1999EM,G230L,8.0,0.002,58.2,10.3,14.878,0.338,5,11.8,yes,yes
SN2010AL,G230LB,16.0,0.017,61.5,11.7,15.84,0.446,6,17.1,yes,yes
SN2010JL,G230LB,9.0,0.011,29.6,3.8,16.097,0.313,7,9.4,yes,yes
SN2010JL,G230LB,19.0,0.011,30.8,9.4,15.779,0.547,6,8.5,yes,
SN2010JL,G230LB,82.0,0.011,26.2,10.3,16.007,1.397,6,9.2,no,
SN2012CG,G230LB,32.0,0.001,50.5,23.0,16.199,1.97,4,3.4,no,
SN2013DY,G230L,17.0,0.004,90.8,3.5,15.344,0.0,3,5.1,yes,
SN2013DY,G230L,39.0,0.004,101.2,120.2,15.34,2.183,3,2.8,yes,
SN2017CBV,G230L,20.0,0.004,55.9,14.2,16.472,1.304,4,7.0,no,
SN2017EGM,G230L,30.0,0.031,65.8,2.2,14.843,0.038,6,25.9,yes,yes
SN2018BSZ,G230L,40.0,0.027,43.5,23.2,15.846,2.075,4,4.5,no,
SN2021YJA,G230LB,8.0,0.005307,13.0,0.5,16.764,0.019,7,17.9,no,
SN2021YJA,G230LB,13.0,0.005307,12.3,2.0,15.857,1.604,7,5.8,no,
SN2022HRS-HV,G230L,21.0,0.0047,65.1,18.4,15.211,1.599,4,4.6,no,
SN2022WSP,G230L,9.0,0.007318,47.7,2.4,15.145,0.107,6,21.0,yes,yes
SN2022WSP,G230L,19.0,0.007318,58.2,14.2,14.72,0.25,5,5.6,yes,
SN2023IXF,G230LB,14.0,0.00087,61.7,1.4,15.283,0.035,7,85.8,yes,yes
SN2023IXF,G230LB,20.0,0.00087,70.3,2.2,14.923,0.041,7,34.2,yes,
SN2023IXF,G230LB,25.0,0.00087,63.0,3.0,14.937,0.054,5,19.7,yes,
SN2023IXF,G230L,314.0,0.00087,60.2,15.1,16.122,0.565,6,5.4,yes,
SN2023IXF,G230L,723.0,0.00087,53.2,20.4,15.324,1.397,4,3.6,no,
SN2023IXF,G230L,1094.0,0.00087,82.5,27.3,15.394,1.775,4,3.2,no,
SN2025BCO,G230LB,5.0,0.036,59.6,15.9,16.281,1.105,5,9.4,yes,yes
SNNGC4414,G230L,23.0,0.002388,36.7,4.6,16.098,0.981,6,6.3,yes,yes
