sn,sn_type,grating,phase,logN_HI,logN_HI_syst_vabs,backlight_flux_e15,redchi2,generated
AT-2023TSV,,G140L,8.0,20.008,0.244,0.372,0.0712,2026-08-20
AT2022ACKO,SN II,G140L,4.0,20.93,0.29,1.701,0.0207,2026-08-20
AT2023IUC,SN Ibn,G140L,9.0,22.348,0.082,0.142,0.014,2026-08-20
AT2024WPP,SN,G140L,20.0,20.769,0.024,0.785,0.0087,2026-08-20
GAIA16APD,SLSN-I,G140L,16.0,20.447,0.065,1.132,0.016,2026-08-20
SN1998S,SN IIn,G140L,14.0,20.209,0.258,61.228,0.0221,2026-08-20
SN1999EM,SN II,G140L,8.0,20.615,0.858,0.371,0.0234,2026-08-20
SN2017EGM,SLSN-I,G140L,30.0,19.668,0.068,5.412,0.0204,2026-08-20
SN2018BSZ,SN II,G140L,40.0,20.713,0.271,0.119,0.0221,2026-08-20
SN2025TIS,SN II,G140L,3.0,20.953,0.092,15.056,0.0141,2026-08-20
SN2026AYT,SN II,G140L,6.0,21.412,0.135,2.635,0.0137,2026-08-20
ZTF21AAKILYD,SN Icn,G140L,7.0,19.224,0.321,0.235,0.0228,2026-08-20
