ion,logN,logN_err,n_lines,limit
Al III,20.313,0.346,2,>
Cr II,16.510,0.266,2,>
Fe II,15.844,0.426,7,
Mg I,12.965,0.194,1,
Mg II,15.159,0.823,2,>
Mn II,13.603,1.119,3,
