ion,logN,n_lines,limit
Al III,19.185,1,>
Cr II,16.215,1,>
Fe II,16.872,7,>
Mg I,12.905,1,
Mg II,17.862,2,>
Mn II,13.852,3,
Zn II,15.048,1,>
