sn,sn_type,z,b_kms,n_columns,logN_HI,Zn_H,Fe_Zn
AT2022ACKO,SN II,0.0053,57.3,1,21.26,,
SN1998S,SN IIn,0.002729,67.1,3,20.33,,
SN2017EGM,SLSN-I,0.031,65.8,2,19.7,,
SN2023IXF,SN II,0.00087,63.0,4,20.83,-0.09,-1.08
